Ticker,ShortPctFloat
MU,2.67
LRCX,2.46
TSLA,2.29
WMT,2.19
AMD,2.09
ORCL,2.04
PLTR,2.02
GS,1.95
NFLX,1.81
AMAT,1.74
COST,1.61
UNH,1.53
GE,1.51
V,1.49
META,1.49
CAT,1.34
CSCO,1.33
PM,1.28
BAC,1.26
XOM,1.24
HD,1.2
MS,1.17
MRK,1.16
AVGO,1.16
CVX,1.15
MCD,1.13
ABBV,1.12
NVDA,1.09
WFC,1.04
PG,1.01
KO,0.88
RTX,0.83
JNJ,0.81
AAPL,0.8
AZN,0.79
MSFT,0.79
LLY,0.78
MA,0.76
AMZN,0.74
GOOGL,0.7
JPM,0.7
RY,0.58
HSBC,0.04
